Unnamed: 0;title;author;filename;pubyear;genre;sources
152;Robinson der Jüngere;Joachim Heinrich Campe;campe_robinson02_1780.txt;1780.0;          Roman;https://www.deutschestextarchiv.de/book/show/campe_robinson02_1780
198;Anton Reiser;Karl Philipp Moritz;moritz_reiser01_1785.txt;1785.0;          Roman;https://www.deutschestextarchiv.de/book/show/moritz_reiser01_1785
199;Anton Reiser;Karl Philipp Moritz;moritz_reiser02_1786.txt;1786.0;          Roman;https://www.deutschestextarchiv.de/book/show/moritz_reiser02_1786
200;Anton Reiser;Karl Philipp Moritz;moritz_reiser03_1786.txt;1786.0;          Roman;https://www.deutschestextarchiv.de/book/show/moritz_reiser03_1786
236;Wunderbare Reisen zu Wasser und Lande, Feldzüge und lustige Abentheuer des Freyherrn von Münchhausen, wie er dieselben bey der Flasche im Cirkel seiner Freunde selbst zu erzählen pflegt;Rudolf Erich Raspe;buerger_muenchhausen_1786.txt;1786.0;          Roman;https://www.deutschestextarchiv.de/book/show/buerger_muenchhausen_1786
76;Der Geisterseher;Friedrich Schiller;schiller_geisterseher_1789.txt;1789.0;          Roman;https://www.deutschestextarchiv.de/book/show/schiller_geisterseher_1789
110;Geister und Geisterseher oder Leben und frühes Ende eines Nekromantisten;Heinrich Zschokke;zschokke_geister_1789.txt;1789.0;          Prosa;https://www.deutschestextarchiv.de/book/show/zschokke_geister_1789
201;Anton Reiser;Karl Philipp Moritz;moritz_reiser04_1790.txt;1790.0;          Roman;https://www.deutschestextarchiv.de/book/show/moritz_reiser04_1790
72;Fausts Leben, Thaten und Höllenfahrt;Friedrich Maximilian Klinger;klinger_faust_1791.txt;1791.0;          Roman;https://www.deutschestextarchiv.de/book/show/klinger_faust_1791
69;Eduard Allwills Briefsammlung;Friedrich Heinrich Jacobi;jacobi_allwill_1792.txt;1792.0;          Roman;https://www.deutschestextarchiv.de/book/show/jacobi_allwill_1792
133;Die unsichtbare Loge;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_loge01_1793.txt;1793.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_loge01_1793
134;Die unsichtbare Loge;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_loge02_1793.txt;1793.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_loge02_1793
165;Reinecke Fuchs;Johann Wolfgang von Goethe;goethe_reineke_1794.txt;1794.0;          Epik;https://www.deutschestextarchiv.de/book/show/goethe_reineke_1794
141;Hesperus, oder 45 Hundsposttage;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_hesperus01_1795.txt;1795.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_hesperus01_1795
142;Hesperus, oder 45 Hundsposttage;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_hesperus02_1795.txt;1795.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_hesperus02_1795
143;Hesperus, oder 45 Hundsposttage;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_hesperus03_1795.txt;1795.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_hesperus03_1795
166;Wilhelm Meisters Lehrjahre;Johann Wolfgang von Goethe;goethe_lehrjahre01_1795.txt;1795.0;          Roman;https://www.deutschestextarchiv.de/book/show/goethe_lehrjahre01_1795
167;Wilhelm Meisters Lehrjahre;Johann Wolfgang von Goethe;goethe_lehrjahre02_1795.txt;1795.0;          Roman;https://www.deutschestextarchiv.de/book/show/goethe_lehrjahre02_1795
168;Wilhelm Meisters Lehrjahre;Johann Wolfgang von Goethe;goethe_lehrjahre03_1795.txt;1795.0;          Roman;https://www.deutschestextarchiv.de/book/show/goethe_lehrjahre03_1795
220;William Lovell;Ludwig Tieck;tieck_lovell01_1795.txt;1795.0;          Roman;https://www.deutschestextarchiv.de/book/show/tieck_lovell01_1795
34;Biographien der Wahnsinnigen;Christian Heinrich Spieß;spiess_biographien01_1796.txt;1796.0;          Roman;https://www.deutschestextarchiv.de/book/show/spiess_biographien01_1796
35;Biographien der Wahnsinnigen;Christian Heinrich Spieß;spiess_biographien02_1796.txt;1796.0;          Roman;https://www.deutschestextarchiv.de/book/show/spiess_biographien02_1796
36;Biographien der Wahnsinnigen;Christian Heinrich Spieß;spiess_biographien03_1796.txt;1796.0;          Roman;https://www.deutschestextarchiv.de/book/show/spiess_biographien03_1796
37;Biographien der Wahnsinnigen;Christian Heinrich Spieß;spiess_biographien04_1796.txt;1796.0;          Roman;https://www.deutschestextarchiv.de/book/show/spiess_biographien04_1796
169;Wilhelm Meisters Lehrjahre;Johann Wolfgang von Goethe;goethe_lehrjahre04_1796.txt;1796.0;          Roman;https://www.deutschestextarchiv.de/book/show/goethe_lehrjahre04_1796
221;William Lovell;Ludwig Tieck;tieck_lovell02_1796.txt;1796.0;          Roman;https://www.deutschestextarchiv.de/book/show/tieck_lovell02_1796
222;William Lovell;Ludwig Tieck;tieck_lovell03_1796.txt;1796.0;          Roman;https://www.deutschestextarchiv.de/book/show/tieck_lovell03_1796
70;Hyperion oder der Eremit in Griechenland;Friedrich Hölderlin;hoelderlin_hyperion01_1797.txt;1797.0;          Roman;https://www.deutschestextarchiv.de/book/show/hoelderlin_hyperion01_1797
223;Herzensergießungen eines kunstliebenden Klosterbruders;Ludwig Tieck;wackenroder_herzensergiessungen_1797.txt;1797.0;          Roman;https://www.deutschestextarchiv.de/book/show/wackenroder_herzensergiessungen_1797
272;Herzensergießungen eines kunstliebenden Klosterbruders;Wilhelm Heinrich Wackenroder;wackenroder_herzensergiessungen_1797.txt;1797.0;          Roman;https://www.deutschestextarchiv.de/book/show/wackenroder_herzensergiessungen_1797
31;Athenaeum;August Wilhelm Schlegel;schlegel_athenaeum_1798.txt;1798.0;"          Lyrik; Drama; Prosa";https://www.deutschestextarchiv.de/book/show/schlegel_athenaeum_1798
79;Athenaeum;Friedrich Schlegel;schlegel_athenaeum_1798.txt;1798.0;"          Lyrik; Drama; Prosa";https://www.deutschestextarchiv.de/book/show/schlegel_athenaeum_1798
215;Franz Sternbald's Wanderungen;Ludwig Tieck;tieck_sternbald02_1798.txt;1798.0;          Roman;https://www.deutschestextarchiv.de/book/show/tieck_sternbald02_1798
216;Franz Sternbalds Wanderungen;Ludwig Tieck;tieck_sternbald01_1798.txt;1798.0;          Roman;https://www.deutschestextarchiv.de/book/show/tieck_sternbald01_1798
29;Athenaeum;August Wilhelm Schlegel;schlegel_athenaeum_1799.txt;1799.0;"          Lyrik; Drama; Prosa";https://www.deutschestextarchiv.de/book/show/schlegel_athenaeum_1799
71;Hyperion oder der Eremit in Griechenland;Friedrich Hölderlin;hoelderlin_hyperion02_1799.txt;1799.0;          Roman;https://www.deutschestextarchiv.de/book/show/hoelderlin_hyperion02_1799
77;Athenaeum;Friedrich Schlegel;schlegel_athenaeum_1799.txt;1799.0;"          Lyrik; Drama; Prosa";https://www.deutschestextarchiv.de/book/show/schlegel_athenaeum_1799
81;Lucinde;Friedrich Schlegel;schlegel_lucinde_1799.txt;1799.0;          Roman;https://www.deutschestextarchiv.de/book/show/schlegel_lucinde_1799
181;Die Jobsiade;Karl Arnold Kortum;kortum_jobsiade01_1799.txt;1799.0;          Roman;https://www.deutschestextarchiv.de/book/show/kortum_jobsiade01_1799
182;Die Jobsiade;Karl Arnold Kortum;kortum_jobsiade02_1799.txt;1799.0;          Roman;https://www.deutschestextarchiv.de/book/show/kortum_jobsiade02_1799
183;Die Jobsiade;Karl Arnold Kortum;kortum_jobsiade03_1799.txt;1799.0;          Roman;https://www.deutschestextarchiv.de/book/show/kortum_jobsiade03_1799
30;Athenaeum;August Wilhelm Schlegel;schlegel_athenaeum_1800.txt;1800.0;"          Lyrik; Drama; Prosa";https://www.deutschestextarchiv.de/book/show/schlegel_athenaeum_1800
78;Athenaeum;Friedrich Schlegel;schlegel_athenaeum_1800.txt;1800.0;"          Lyrik; Drama; Prosa";https://www.deutschestextarchiv.de/book/show/schlegel_athenaeum_1800
144;Titan;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_titan01_1800.txt;1800.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_titan01_1800
45;Florentin;Dorothea Schlegel;veitschlegel_florentin_1801.txt;1801.0;          Roman;https://www.deutschestextarchiv.de/book/show/veitschlegel_florentin_1801
80;Florentin;Friedrich Schlegel;veitschlegel_florentin_1801.txt;1801.0;          Roman;https://www.deutschestextarchiv.de/book/show/veitschlegel_florentin_1801
145;Titan;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_titan02_1801.txt;1801.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_titan02_1801
33;Mährchen;Caroline Auguste Fischer;fischer_maehrchen_1802.txt;1802.0;          Prosa;https://www.deutschestextarchiv.de/book/show/fischer_maehrchen_1802
146;Titan;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_titan03_1802.txt;1802.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_titan03_1802
147;Titan;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_titan04_1803.txt;1803.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_titan04_1803
137;Flegeljahre;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_flegeljahre01_1804.txt;1804.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_flegeljahre01_1804
138;Flegeljahre;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_flegeljahre02_1804.txt;1804.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_flegeljahre02_1804
139;Flegeljahre;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_flegeljahre03_1804.txt;1804.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_flegeljahre03_1804
54;Nachtwachen;Ernst August Friedrich Klingemann;paul_flegeljahre03_1804.txt;1805.0;          Roman;https://www.deutschestextarchiv.de/book/show/klingemann_nachtwachen_1805
140;Flegeljahre;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_flegeljahre04_1805.txt;1805.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_flegeljahre04_1805
203;Gemälde weiblicher Erziehung;Karoline Rudolphi;rudolphi_erziehung01_1807.txt;1807.0;          Roman;https://www.deutschestextarchiv.de/book/show/rudolphi_erziehung01_1807
204;Gemälde weiblicher Erziehung;Karoline Rudolphi;rudolphi_erziehung02_1807.txt;1807.0;          Roman;https://www.deutschestextarchiv.de/book/show/rudolphi_erziehung02_1807
135;D. Katzenbergers Badereise;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_katzenberger01_1809.txt;1809.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_katzenberger01_1809
136;D. Katzenbergers Badereise;Jean Paul, eigentlich Johann Paul Friedrich Richter;paul_katzenberger02_1809.txt;1809.0;          Roman;https://www.deutschestextarchiv.de/book/show/paul_katzenberger02_1809
163;Die Wahlverwandtschaften;Johann Wolfgang von Goethe;goethe_wahlverw01_1809.txt;1809.0;          Roman;https://www.deutschestextarchiv.de/book/show/goethe_wahlverw01_1809
164;Die Wahlverwandtschaften;Johann Wolfgang von Goethe;goethe_wahlverw02_1809.txt;1809.0;          Roman;https://www.deutschestextarchiv.de/book/show/goethe_wahlverw02_1809
180;Ini;Julius von Voß;voss_ini_1810.txt;1810.0;          Roman;https://www.deutschestextarchiv.de/book/show/voss_ini_1810
66;Undine;Friedrich de la Motte Fouqué;fouque_undine_1811.txt;1811.0;          Novelle;https://www.deutschestextarchiv.de/book/show/fouque_undine_1811
159;Schatzkästlein des rheinischen Hausfreundes;Johann Peter Hebel;hebel_schatzkaestlein_1811.txt;1811.0;          Prosa;https://www.deutschestextarchiv.de/book/show/hebel_schatzkaestlein_1811
129;Kinder- und Haus-Märchen;Jacob Grimm;grimm_maerchen01_1812.txt;1812.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1812
266;Kinder- und Haus-Märchen;Jacob Grimm;grimm_maerchen01_1812.txt;1812.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1812
217;Phantasus;Ludwig Tieck;tieck_phantasus01_1812.txt;1812.0;"          Drama; Prosa";https://www.deutschestextarchiv.de/book/show/tieck_phantasus01_1812
218;Phantasus;Ludwig Tieck;tieck_phantasus02_1812.txt;1812.0;"          Drama; Prosa";https://www.deutschestextarchiv.de/book/show/tieck_phantasus02_1812
65;Peter Schlemihl's wundersame Geschichte;Friedrich de la Motte Fouqué;chamisso_schlemihl_1814.txt;1814.0;          Prosa;https://www.deutschestextarchiv.de/book/show/chamisso_schlemihl_1814
132;Kinder- und Haus-Märchen;Jacob Grimm;grimm_maerchen02_1815.txt;1815.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1815
269;Kinder- und Haus-Märchen;Jacob Grimm;grimm_maerchen02_1815.txt;1815.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1815
172;Ahnung und Gegenwart;Joseph Freiherr von Eichendorff;eichendorff_ahnung_1815.txt;1815.0;          Roman;https://www.deutschestextarchiv.de/book/show/eichendorff_ahnung_1815
219;Phantasus;Ludwig Tieck;tieck_phantasus03_1816.txt;1816.0;"          Drama; Prosa";https://www.deutschestextarchiv.de/book/show/tieck_phantasus03_1816
0;Der tolle Invalide auf dem Fort Ratonneau;Achim von Arnim;arnima_invalide_1818.txt;1818.0;          Novelle;https://www.deutschestextarchiv.de/book/show/arnima_invalide_1818
130;Kinder- und Haus-Märchen;Jacob Grimm;grimm_maerchen01_1819.txt;1819.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1819
267;Kinder- und Haus-Märchen;Jacob Grimm;grimm_maerchen01_1819.txt;1819.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1819
131;Kinder- und Haus-Märchen;Jacob Grimm;grimm_maerchen02_1819.txt;1819.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1819
268;Kinder- und Haus-Märchen;Jacob Grimm;grimm_maerchen02_1819.txt;1819.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1819
280;Phaëthon;Wilhelm Waiblinger;waiblinger_phaeton01_1823.txt;1823.0;          Roman;https://www.deutschestextarchiv.de/book/show/waiblinger_phaeton01_1823
281;Phaëthon;Wilhelm Waiblinger;waiblinger_phaeton02_1823.txt;1823.0;          Roman;https://www.deutschestextarchiv.de/book/show/waiblinger_phaeton02_1823
173;Aus dem Leben eines Taugenichts und das Marmorbild;Joseph Freiherr von Eichendorff;eichendorff_taugenichts_1826.txt;1826.0;          Novelle;https://www.deutschestextarchiv.de/book/show/eichendorff_taugenichts_1826
270;Phantasien im Bremer Rathskeller;Wilhelm Hauff;hauff_phantasien_1827.txt;1827.0;          Novelle;https://www.deutschestextarchiv.de/book/show/hauff_phantasien_1827
47;Maler Nolten;Eduard Mörike;moerike_nolten01_1832.txt;1832.0;          Roman;https://www.deutschestextarchiv.de/book/show/moerike_nolten01_1832
48;Maler Nolten;Eduard Mörike;moerike_nolten02_1832.txt;1832.0;          Roman;https://www.deutschestextarchiv.de/book/show/moerike_nolten02_1832
191;Briefe eines Narren an eine Närrin;Karl Gutzkow;gutzkow_narren_1832.txt;1832.0;          Roman;https://www.deutschestextarchiv.de/book/show/gutzkow_narren_1832
105;Das junge Europa;Heinrich Laube;laube_europa0101_1833.txt;1833.0;          Prosa;https://www.deutschestextarchiv.de/book/show/laube_europa0101_1833
106;Das junge Europa;Heinrich Laube;laube_europa0102_1833.txt;1833.0;          Prosa;https://www.deutschestextarchiv.de/book/show/laube_europa0102_1833
174;Dichter und ihre Gesellen;Joseph Freiherr von Eichendorff;eichendorff_dichter_1834.txt;1834.0;          Roman;https://www.deutschestextarchiv.de/book/show/eichendorff_dichter_1834
184;Rahel;Karl August Varnhagen von Ense;varnhagen_rahel01_1834.txt;1834.0;          Prosa;https://www.deutschestextarchiv.de/book/show/varnhagen_rahel01_1834
185;Rahel;Karl August Varnhagen von Ense;varnhagen_rahel02_1834.txt;1834.0;          Prosa;https://www.deutschestextarchiv.de/book/show/varnhagen_rahel02_1834
186;Rahel;Karl August Varnhagen von Ense;varnhagen_rahel03_1834.txt;1834.0;          Prosa;https://www.deutschestextarchiv.de/book/show/varnhagen_rahel03_1834
232;Rahel;Rahel Levin;varnhagen_rahel01_1834.txt;1834.0;          Prosa;https://www.deutschestextarchiv.de/book/show/varnhagen_rahel01_1834
233;Rahel;Rahel Levin;varnhagen_rahel02_1834.txt;1834.0;          Prosa;https://www.deutschestextarchiv.de/book/show/varnhagen_rahel02_1834
234;Rahel;Rahel Levin;varnhagen_rahel03_1834.txt;1834.0;          Prosa;https://www.deutschestextarchiv.de/book/show/varnhagen_rahel03_1834
195;Öffentliche Charaktere;Karl Gutzkow;gutzkow_charaktere_1835.txt;1835.0;          Prosa;https://www.deutschestextarchiv.de/book/show/gutzkow_charaktere_1835
196;Wally, die Zweiflerin;Karl Gutzkow;gutzkow_wally_1835.txt;1835.0;          Roman;https://www.deutschestextarchiv.de/book/show/gutzkow_wally_1835
107;Das junge Europa;Heinrich Laube;laube_europa0201_1837.txt;1837.0;          Novelle;https://www.deutschestextarchiv.de/book/show/laube_europa0201_1837
108;Das junge Europa;Heinrich Laube;laube_europa03_1837.txt;1837.0;          Novelle;https://www.deutschestextarchiv.de/book/show/laube_europa03_1837
121;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen01_1837.txt;1837.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1837
258;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen01_1837.txt;1837.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1837
124;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen02_1837.txt;1837.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1837
261;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen02_1837.txt;1837.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1837
187;Denkwürdigkeiten und vermischte Schriften;Karl August Varnhagen von Ense;varnhagen_denkwuerdigkeiten01_1837.txt;1837.0;          Prosa;https://www.deutschestextarchiv.de/book/show/varnhagen_denkwuerdigkeiten01_1837
188;Denkwürdigkeiten und vermischte Schriften;Karl August Varnhagen von Ense;varnhagen_denkwuerdigkeiten02_1837.txt;1837.0;          Prosa;https://www.deutschestextarchiv.de/book/show/varnhagen_denkwuerdigkeiten02_1837
102;Die schönsten Sagen des klassischen Alterthums;Gustav Schwab;schwab_sagen01_1838.txt;1838.0;          Kinderliteratur;https://www.deutschestextarchiv.de/book/show/schwab_sagen01_1838
189;Denkwürdigkeiten und vermischte Schriften;Karl August Varnhagen von Ense;varnhagen_denkwuerdigkeiten03_1838.txt;1838.0;          Prosa;https://www.deutschestextarchiv.de/book/show/varnhagen_denkwuerdigkeiten03_1838
103;Die schönsten Sagen des klassischen Alterthums;Gustav Schwab;schwab_sagen02_1839.txt;1839.0;          Kinderliteratur;https://www.deutschestextarchiv.de/book/show/schwab_sagen02_1839
104;Die schönsten Sagen des klassischen Alterthums;Gustav Schwab;schwab_sagen03_1840.txt;1840.0;          Kinderliteratur;https://www.deutschestextarchiv.de/book/show/schwab_sagen03_1840
120;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen01_1840.txt;1840.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1840
257;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen01_1840.txt;1840.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1840
126;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen02_1840.txt;1840.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1840
263;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen02_1840.txt;1840.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1840
150;Bilder und Sagen aus der Schweiz;Jeremias Gotthelf, eigentlich Albert Bitzius;gotthelf_sagen_1842.txt;1842.0;          Novelle;https://www.deutschestextarchiv.de/book/show/gotthelf_sagen_1842
59;Jenny;Fanny Lewald;lewald_jenny01_1843.txt;1843.0;          Roman;https://www.deutschestextarchiv.de/book/show/lewald_jenny01_1843
60;Jenny;Fanny Lewald;lewald_jenny02_1843.txt;1843.0;          Roman;https://www.deutschestextarchiv.de/book/show/lewald_jenny02_1843
122;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen01_1843.txt;1843.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1843
259;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen01_1843.txt;1843.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1843
125;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen02_1843.txt;1843.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1843
262;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen02_1843.txt;1843.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1843
273;Maria Schweidler die Bernsteinhexe;Wilhelm Meinhold;meinhold_bernsteinhexe_1843.txt;1843.0;          Roman;https://www.deutschestextarchiv.de/book/show/meinhold_bernsteinhexe_1843
20;Der Prophet;Amalie Schoppe;schoppe_prophet01_1846.txt;1846.0;          Roman;https://www.deutschestextarchiv.de/book/show/schoppe_prophet01_1846
21;Der Prophet;Amalie Schoppe;schoppe_prophet02_1846.txt;1846.0;          Roman;https://www.deutschestextarchiv.de/book/show/schoppe_prophet02_1846
22;Der Prophet;Amalie Schoppe;schoppe_prophet03_1846.txt;1846.0;          Roman;https://www.deutschestextarchiv.de/book/show/schoppe_prophet03_1846
55;Polizei-Geschichten;Ernst Dronke;dronke_polizeigeschichten_1846.txt;1846.0;          Novelle;https://www.deutschestextarchiv.de/book/show/dronke_polizeigeschichten_1846
93;Leben und Thaten des berühmten Ritters Schnapphahnski;Georg Weerth;weerth_schnapphahnski_1849.txt;1849.0;          Roman;https://www.deutschestextarchiv.de/book/show/weerth_schnapphahnski_1849
123;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen01_1850.txt;1850.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1850
260;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen01_1850.txt;1850.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1850
128;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen02_1850.txt;1850.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1850
265;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen02_1850.txt;1850.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1850
252;Immensee;Theodor Storm;storm_immensee_1852.txt;1852.0;          Novelle;https://www.deutschestextarchiv.de/book/show/storm_immensee_1852
2;Bunte Steine;Adalbert Stifter;stifter_steine01_1853.txt;1853.0;          Novelle;https://www.deutschestextarchiv.de/book/show/stifter_steine01_1853
3;Bunte Steine;Adalbert Stifter;stifter_steine02_1853.txt;1853.0;          Novelle;https://www.deutschestextarchiv.de/book/show/stifter_steine02_1853
95;Der grüne Heinrich;Gottfried Keller;keller_heinrich01_1854.txt;1854.0;          Roman;https://www.deutschestextarchiv.de/book/show/keller_heinrich01_1854
96;Der grüne Heinrich;Gottfried Keller;keller_heinrich02_1854.txt;1854.0;          Roman;https://www.deutschestextarchiv.de/book/show/keller_heinrich02_1854
97;Der grüne Heinrich;Gottfried Keller;keller_heinrich03_1854.txt;1854.0;          Roman;https://www.deutschestextarchiv.de/book/show/keller_heinrich03_1854
212;Der Dunkelgraf;Ludwig Bechstein;bechstein_dunkelgraf_1854.txt;1854.0;          Roman;https://www.deutschestextarchiv.de/book/show/bechstein_dunkelgraf_1854
61;Der Amerika-Müde;Ferdinand Kürnberger;kuernberger_amerikamuede_1855.txt;1855.0;          Roman;https://www.deutschestextarchiv.de/book/show/kuernberger_amerikamuede_1855
98;Der grüne Heinrich;Gottfried Keller;keller_heinrich04_1855.txt;1855.0;          Roman;https://www.deutschestextarchiv.de/book/show/keller_heinrich04_1855
113;Der Sonnenwirth;Hermann Kurz;kurz_sonnenwirth_1855.txt;1855.0;          Roman;https://www.deutschestextarchiv.de/book/show/kurz_sonnenwirth_1855
177;Ekkehard;Joseph Victor von Scheffel;scheffel_ekkehard_1855.txt;1855.0;          Roman;https://www.deutschestextarchiv.de/book/show/scheffel_ekkehard_1855
